,SKU,Item NamePrice,Reviews Num,1 Star Reviews,1 Star Images,2 Stars Reviews,2 Stars Images,3 Stars Reviews,3 Stars Images,4 Stars Reviews,4 Stars Images,5 Stars Reviews,5 Stars Images,Points Earnning,Style,Color,Pattern Type,Length,Type,Neckline,Sleeve Length,Sleeve Type,Placket Type,Details,Season,Composition,Material,Fabric,Sheer,Fit Type,Closure Type,Waist Line,Panty Type,Body,Chest pad,Bra Type,Bottom Type,Item Name,Price,Top Type,Belt,Hem Shaped,Placket,Care Instructions,Arabian Clothing,Doorzichtig,Kleur,Lengte,Materiaal,Mouw lengte,Neklijn,Patroon type,Seizoen,Stijl,Stof,Type fit,Type mouwen
635,swtee07200605051,,10000,0,0,0,0,0,0,0,0,9999,4078,4,Casual,White,"Figure, Colorblock",Crop,,Round Neck,Short Sleeve,Raglan Sleeve,Pullovers,,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Letter and Angel Print Raglan Sleeve Tee,3.99,,,,,,,,,,,,,,,,,,
636,swtee07200427002,,10000,0,0,0,0,0,0,0,0,9999,4078,6,Casual,White,"Figure, Colorblock",Crop,,Round Neck,Cap Sleeve,Raglan Sleeve,Pullovers,,Summer,"5.5% Spandex, 94.5% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Letter and Angel Print Raglan Sleeve Tee,4.99,,,,,,,,,,,,,,,,,,
637,swtee07200605145,,10000,0,0,0,0,0,0,0,0,9999,4078,4,Casual,White,"Letter, Figure",Crop,,Round Neck,Short Sleeve,Raglan Sleeve,Pullovers,,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Raglan Sleeve Letter and Angel Print Crop Top,3.99,,,,,,,,,,,,,,,,,,
638,swtee07200605159,,10000,0,0,0,0,0,0,0,0,9999,4078,6,Casual,White,"Figure, Colorblock",Crop,,Round Neck,Cap Sleeve,Raglan Sleeve,Pullovers,,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Angel and Letter Graphic Raglan Sleeve Tee,4.99,,,,,,,,,,,,,,,,,,
639,swtee07200810385,,10000,0,0,0,0,0,0,0,0,9999,4078,6,Casual,White,"Letter, Figure",Crop,,Round Neck,Short Sleeve,Raglan Sleeve,Pullovers,,Summer,"5.5% Spandex, 94.5% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Letter and Angel Print Raglan Sleeve Tee,4.99,,,,,,,,,,,,,,,,,,
640,swtee07200810809,,10000,0,0,0,0,0,0,0,0,9999,4078,6,Casual,White,"Letter, Figure",Crop,,Round Neck,Short Sleeve,Raglan Sleeve,Pullovers,,Summer,"5.5% Spandex, 94.5% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Letter and Angel Print Raglan Sleeve Tee,4.99,,,,,,,,,,,,,,,,,,
641,swouter04200707013,,5566,13,1,27,5,124,30,322,66,5081,1261,17,Casual,Khaki,Plain,Crop,Cardigan,,Long Sleeve,Regular Sleeve,,"Rib-Knit, Tie Front",Spring/Fall,100% Acrylic,Acrylic,Slight Stretch,No,Slim Fit,,,,,,,,Tie Front Rib-knit Cardigan,14.0,,,,,,,,,,,,,,,,,,
642,swouter04200914653,,5566,13,1,27,5,124,30,322,66,5081,1261,17,Casual,Baby Blue,Plain,Crop,Cardigan,,Long Sleeve,Regular Sleeve,,"Rib-Knit, Tie Front",Spring,100% Acrylic,Acrylic,Slight Stretch,No,Slim Fit,,,,,,,,Tie Front Rib-knit Cardigan,14.0,,,,,,,,,,,,,,,,,,
643,swouter04200914849,,5566,13,1,27,5,124,30,322,66,5081,1261,17,Casual,Black,Plain,Crop,Cardigan,,Long Sleeve,Regular Sleeve,,"Rib-Knit, Tie Front",Spring,100% Acrylic,Acrylic,Slight Stretch,No,Slim Fit,,,,,,,,Tie Front Rib-knit Cardigan,14.0,,,,,,,,,,,,,,,,,,
644,swouter04200914632,,5566,13,1,27,5,124,30,322,66,5081,1261,17,Casual,Dusty Pink,Plain,Crop,Cardigan,,Long Sleeve,Regular Sleeve,,"Rib-Knit, Tie Front",Spring,100% Acrylic,Acrylic,Slight Stretch,No,Slim Fit,,,,,,,,Tie Front Rib-knit Cardigan,14.0,,,,,,,,,,,,,,,,,,
645,swouter04200914948,,5566,13,1,27,5,124,30,322,66,5081,1261,17,Casual,White,Plain,Crop,Cardigan,,Long Sleeve,Regular Sleeve,,"Rib-Knit, Tie Front",Spring,100% Acrylic,Acrylic,Slight Stretch,No,Slim Fit,,,,,,,,Tie Front Rib-knit Cardigan,14.0,,,,,,,,,,,,,,,,,,
646,swouter04201028973,,5566,13,1,27,5,124,30,322,66,5081,1261,17,Casual,Dark Green,Plain,Crop,Cardigan,,Long Sleeve,Regular Sleeve,,"Rib-Knit, Tie Front",Spring/Fall,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,Tie Front Rib-knit Cardigan,14.0,,,,,,,,,,,,,,,,,,
647,swsweater04200821814,,2558,12,2,19,2,63,18,144,35,2320,519,19,Casual,Multicolor,Colorblock,Regular,Pullovers,Boat Neck,Long Sleeve,Drop Shoulder,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,Boat Neck Color Block Sweater,16.0,,,,,,,,,,,,,,,,,,
648,swsweater04200930570,,2558,12,2,19,2,63,18,144,35,2320,519,20,Casual,Multicolor,Colorblock,Regular,Pullovers,Boat Neck,Long Sleeve,Drop Shoulder,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,Boat Neck Color Block Sweater,17.0,,,,,,,,,,,,,,,,,,
649,swsweater04200930492,,2558,12,2,19,2,63,18,144,35,2320,519,20,Casual,Multicolor,Colorblock,Regular,Pullovers,Boat Neck,Long Sleeve,Drop Shoulder,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,Boat Neck Color Block Sweater,17.0,,,,,,,,,,,,,,,,,,
650,swsweater04200930175,,2558,12,2,19,2,63,18,144,35,2320,519,19,Casual,Multicolor,Colorblock,Regular,Pullovers,Boat Neck,Long Sleeve,Drop Shoulder,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,Boat Neck Color Block Sweater,16.0,,,,,,,,,,,,,,,,,,
651,swsweater04200930349,,2558,12,2,19,2,63,18,144,35,2320,519,20,Casual,Multicolor,Colorblock,Regular,Pullovers,Boat Neck,Long Sleeve,Drop Shoulder,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,Boat Neck Color Block Sweater,17.0,,,,,,,,,,,,,,,,,,
652,swsweater04200930889,,2558,12,2,19,2,63,18,144,35,2320,519,20,Casual,Multicolor,Colorblock,Regular,Pullovers,Boat Neck,Long Sleeve,Drop Shoulder,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,Boat Neck Color Block Sweater,17.0,,,,,,,,,,,,,,,,,,
653,swtop07200815033,,2759,5,0,24,8,97,29,169,62,2464,824,4,Casual,Black,Plain,Crop,,One Shoulder,Sleeveless,,Pullovers,Rib-Knit,Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN One Shoulder Rib-knit Crop Top,4.0,,,,,,,,,,,,,,,,,,
654,swtop07200917160,,2759,5,0,24,8,97,29,169,62,2464,824,4,Casual,Maroon,Plain,Crop,,One Shoulder,Sleeveless,,Pullovers,Rib-Knit,Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN One Shoulder Rib-knit Crop Top,4.0,,,,,,,,,,,,,,,,,,
655,swtop07200918188,,2759,5,0,24,8,97,29,169,62,2464,824,4,Casual,White,Plain,Crop,,One Shoulder,Sleeveless,,Pullovers,Rib-Knit,Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN One Shoulder Rib-knit Crop Top,4.0,,,,,,,,,,,,,,,,,,
656,swtop07201009049,,2759,5,0,24,8,97,29,169,62,2464,824,4,Casual,Grey,Plain,Crop,,One Shoulder,Sleeveless,,Pullovers,Rib-Knit,Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN One Shoulder Rib-knit Crop Top,4.0,,,,,,,,,,,,,,,,,,
657,swtop07201126413,,2759,5,0,24,8,97,29,169,62,2464,824,4,Casual,Dusty Blue,Plain,Crop,,One Shoulder,Sleeveless,,Pullovers,Rib-Knit,Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN One Shoulder Rib-knit Crop Top,4.0,,,,,,,,,,,,,,,,,,
658,swtop07201126705,,2759,5,0,24,8,97,29,169,62,2464,824,4,Casual,Mint Green,Plain,Crop,,One Shoulder,Sleeveless,,Pullovers,Rib-Knit,Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN One Shoulder Rib-knit Crop Top,4.0,,,,,,,,,,,,,,,,,,
659,swblouse04200624170,,6539,42,3,74,20,194,40,396,94,5833,1321,19,Casual,Khaki,"Striped, Letter",Long,Tunic,V neck,Half Sleeve,Drop Shoulder,Placket,"Tape, Button Front",Spring/Summer,"60% Rayon, 4% Spandex, 36% Polyester",Rayon,Slight Stretch,No,Oversized,,,,,,,,Contrast Striped Letter Graphic Top,16.0,,,,,,,,,,,,,,,,,,
660,swblouse04200724334,,6539,42,3,74,20,194,40,396,94,5833,1321,18,Casual,Khaki,"Striped, Letter",Long,Shirt,V neck,Half Sleeve,Drop Shoulder,Placket,"Tape, Button Front",Spring/Summer,"60% Rayon, 4% Spandex, 36% Polyester",Rayon,Slight Stretch,No,Oversized,,,,,,,,Letter Graphic Striped Tape Detail Blouse,15.0,,,,,,,,,,,,,,,,,,
661,swblouse04200724293,,6539,42,3,74,20,194,40,396,94,5833,1321,18,Casual,Navy Blue,"Striped, Letter",Long,Shirt,V neck,Half Sleeve,Drop Shoulder,Placket,"Tape, Button Front",Spring/Summer,"60% Rayon, 4% Spandex, 36% Polyester",Rayon,Slight Stretch,No,Oversized,,,,,,,,Letter Graphic Striped Tape Detail Blouse,15.0,,,,,,,,,,,,,,,,,,
662,swblouse04200826589,,6539,42,3,74,20,194,40,396,94,5833,1321,18,Casual,Dark Grey,"Striped, Letter",Long,Tunic,V neck,Three Quarter Length Sleeve,Drop Shoulder,Placket,Button Front,Spring/Summer,"60% Rayon, 4% Spandex, 36% Polyester",Rayon,Slight Stretch,No,Oversized,,,,,,,,Letter Graphic Striped Trim Baseball Shirt,15.0,,,,,,,,,,,,,,,,,,
663,swblouse04200826087,,6539,42,3,74,20,194,40,396,94,5833,1321,18,Casual,Blue,"Striped, Letter",Long,Tunic,V neck,Three Quarter Length Sleeve,Drop Shoulder,Placket,Button Front,Spring/Summer,"60% Rayon, 4% Spandex, 36% Polyester",Rayon,Slight Stretch,No,Oversized,,,,,,,,Letter Graphic Striped Trim Baseball Shirt,15.0,,,,,,,,,,,,,,,,,,
664,swsweatsh07200813373,,10000,0,0,0,0,0,0,391,221,9609,1983,15,Casual,Mint Green,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"5% Spandex, 30% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Los Angeles Graphic Long Sleeve Pullover,12.99,,,,,,,,,,,,,,,,,,
665,swsweatsh07200813066,,10000,0,0,0,0,0,0,391,221,9609,1983,15,Casual,Burgundy,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"5% Spandex, 30% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Los Angeles Graphic Long Sleeve Pullover,12.99,,,,,,,,,,,,,,,,,,
666,swsweatsh07200813132,,10000,0,0,0,0,0,0,391,221,9609,1983,12,Casual,Light Grey,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"5% Spandex, 30% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Letter Graphic Drop Shoulder Sweatshirt,9.99,,,,,,,,,,,,,,,,,,
667,swsweatsh07200818384,,10000,0,0,0,0,0,0,391,221,9609,1983,15,Casual,Navy Blue,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"5% Spandex, 30% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Los Angeles Graphic Long Sleeve Pullover,12.99,,,,,,,,,,,,,,,,,,
668,swsweatsh07200818572,,10000,0,0,0,0,0,0,391,221,9609,1983,12,Casual,White,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"5% Spandex, 30% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Los Angeles Graphic Long Sleeve Pullover,9.99,,,,,,,,,,,,,,,,,,
669,swbodysui07201230015,,70,1,0,0,0,3,0,3,0,65,6,4,Casual,Multicolor,Snakeskin Print,,Cami,Spaghetti Strap,Sleeveless,,,Backless,Summer,"7% Spandex, 93% Polyester",Polyester,Slight Stretch,No,Skinny,,Natural,,,,,,SHEIN Snakeskin Print Cami Bodysuit,4.0,,,,,,,,,,,,,,,,,,
670,swbodysui07201202026,,70,1,0,0,0,3,0,3,0,65,6,4,Casual,Multicolor,Snakeskin Print,,Cami,Spaghetti Strap,Sleeveless,,,Backless,Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Skinny,,Natural,,,,,,SHEIN Snake Print Cami Bodysuit,4.0,,,,,,,,,,,,,,,,,,
671,swtop04200722270,,3358,9,2,21,3,74,21,143,41,3111,1025,7,Casual,Multicolor,,Crop,,Spaghetti Strap,Sleeveless,,Pullovers,"Backless, Lace Up",Spring,100% Acrylic,Acrylic,Slight Stretch,No,Slim Fit,,,,,,,,Lace Up Backless Space Dye Knit Top,6.0,,,,,,,,,,,,,,,,,,
672,swtop04200601389,,3358,9,2,21,3,74,21,143,41,3111,1025,7,Casual,Multicolor,All Over Print,Crop,,Spaghetti Strap,Sleeveless,,Pullovers,"Backless, Criss Cross, Tie Back",Summer,100% Acrylic,Acrylic,Slight Stretch,No,Slim Fit,,,,,,,,Crisscross Tie Back Space Dye Knit Top,6.0,,,,,,,,,,,,,,,,,,
673,swtop04200722303,,3358,9,2,21,3,74,21,143,41,3111,1025,7,Casual,Coffee Brown,,Crop,,Spaghetti Strap,Sleeveless,,Pullovers,"Backless, Lace Up",Spring,100% Acrylic,Acrylic,Slight Stretch,No,Slim Fit,,,,,,,,Lace Up Backless Space Dye Knit Top,6.0,,,,,,,,,,,,,,,,,,
674,swtop04200722190,,3358,9,2,21,3,74,21,143,41,3111,1025,7,Casual,Multicolor,,Crop,,Spaghetti Strap,Sleeveless,,Pullovers,"Backless, Lace Up",Spring,100% Acrylic,Acrylic,Slight Stretch,No,Slim Fit,,,,,,,,Lace Up Backless Space Dye Knit Top,6.0,,,,,,,,,,,,,,,,,,
675,swblouse23200818613,,6996,24,4,40,9,138,28,353,89,6436,1769,14,Casual,Maroon,Plain,Regular,Top,Notched,Long Sleeve,Regular Sleeve,Pullovers,Pleated,Spring/Fall,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Notched Neck Pleated Decoration Blouse,12.0,,,,,,,,,,,,,,,,,,
676,swblouse23200629758,,6996,24,4,40,9,138,28,353,89,6436,1769,14,Casual,Dusty Pink,Plain,Regular,Top,Notched,Long Sleeve,Regular Sleeve,Half Placket,"Button, Pleated",Spring/Fall,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Solid Buttoned Cuff Notched Neck Blouse,12.0,,,,,,,,,,,,,,,,,,
677,swblouse23200818601,,6996,24,4,40,9,138,28,353,89,6436,1769,14,Casual,Dark Green,Plain,Regular,Top,Notched,Long Sleeve,Regular Sleeve,Pullovers,Pleated,Spring/Fall,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Notched Neck Pleated Decoration Blouse,12.0,,,,,,,,,,,,,,,,,,
678,swblouse23200818429,,6996,24,4,40,9,138,28,353,89,6436,1769,14,Casual,Black,Plain,Regular,Top,Notched,Long Sleeve,Regular Sleeve,Pullovers,Pleated,Spring/Fall,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Notched Neck Pleated Decoration Blouse,12.0,,,,,,,,,,,,,,,,,,
679,swblouse23201030592,,6996,24,4,40,9,138,28,353,89,6436,1769,14,Casual,Navy Blue,Plain,Regular,Top,Notched,Long Sleeve,Regular Sleeve,Pullovers,Pleated,Spring/Fall,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Notched Neck Pleated Decoration Blouse,12.0,,,,,,,,,,,,,,,,,,
680,swblouse23201112435,,6996,24,4,40,9,138,28,353,89,6436,1769,15,Casual,Dusty Blue,Plain,Regular,Top,Notched,Long Sleeve,Regular Sleeve,Pullovers,Pleated,Spring/Fall,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Notched Neck Pleated Decoration Blouse,13.0,,,,,,,,,,,,,,,,,,
681,swpants04200622445,,10000,0,0,0,0,0,0,0,0,9999,3489,25,Elegant,Brown,Plain,Long,Flare Leg,,,,,"Button, Pocket, Zipper",,"2% Spandex, 85% Cotton, 13% Polyester",Denim,High Stretch,No,Regular Fit,Zipper Fly,Natural,,,,,,High Waist Flare Leg Corduroy Pants,21.0,,,,,,,,,,,,,,,,,,
682,swpants04200903222,,10000,0,0,0,0,0,0,0,0,9999,3489,24,Elegant,Teal Blue,Plain,Long,Flare Leg,,,,,"Button, Zipper",Fall/Winter,"2% Spandex, 85% Cotton, 13% Polyester",Corduroy,High Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Cord Flare Leg Pants Without Belt,20.0,,No,,,,,,,,,,,,,,,,
683,swpants04200903183,,10000,0,0,0,0,0,0,0,0,9999,3489,24,Elegant,Ginger,Plain,Long,Flare Leg,,,,,"Button, Zipper",Fall/Winter,"2% Spandex, 85% Cotton, 13% Polyester",Corduroy,High Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Cord Flare Leg Pants,20.0,,,,,,,,,,,,,,,,,,
684,swpants04201013567,,10000,0,0,0,0,0,0,0,0,9999,3489,24,Elegant,Brown,Plain,Long,Flare Leg,,,,,"Button, Pocket, Zipper",Fall/Winter,"2% Spandex, 85% Cotton, 13% Polyester",Corduroy,High Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Cord Flare Leg Pants Without Belt,20.0,,No,,,,,,,,,,,,,,,,
685,swpants04201013641,,10000,0,0,0,0,0,0,0,0,9999,3489,24,Elegant,Maroon,Plain,Long,Flare Leg,,,,,"Button, Pocket, Zipper",Fall/Winter,"2% Spandex, 85% Cotton, 13% Polyester",Corduroy,High Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Cord Flare Leg Pants Without Belt,20.0,,No,,,,,,,,,,,,,,,,
686,swpants04201013814,,10000,0,0,0,0,0,0,0,0,9999,3489,0,Elegant,Mocha Brown,Plain,Long,Flare Leg,,,,,"Button, Pocket, Zipper",Fall/Winter,"2% Spandex, 85% Cotton, 13% Polyester",Corduroy,High Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Cord Flare Leg Pants Without Belt,20.0,,No,,,,,,,,,,,,,,,,
687,swtwop07200722211,,3714,41,5,54,11,169,45,266,84,3187,862,19,Casual,Mocha Brown,Plain,,,Round Neck,Long Sleeve,Drop Shoulder,,,Fall/Winter,100% Polyester,Flannel,Non-Stretch,No,Regular Fit,,,,,,,Sweatpants,SHEIN Cropped Pullover & High-Rise Joggers Teddy Set,16.0,Sweatshirt,,,,,,,,,,,,,,,,,
688,swtwop07200915479,,3714,41,5,54,11,169,45,266,84,3187,862,19,Casual,Black,Plain,,,Round Neck,Long Sleeve,Drop Shoulder,,,Fall/Winter,100% Polyester,Shearling,Non-Stretch,No,Regular Fit,,,,,,,Pants,SHEIN Drop Shoulder Teddy Crop Pullover & Joggers Set,16.0,Sweatshirt,,,,,,,,,,,,,,,,,
689,swtwop07201019650,,3717,41,5,54,11,169,45,266,84,3187,862,20,Casual,Navy Blue,Plain,,,Round Neck,Long Sleeve,Drop Shoulder,,,Fall/Winter,100% Polyester,Shearling,Non-Stretch,No,Regular Fit,,,,,,,Sweatpants,SHEIN Drop Shoulder Teddy Crop Pullover & Joggers Set,17.0,Sweatshirt,,,,,,,,,,,,,,,,,
690,swtwop07201019640,,3717,41,5,54,11,169,45,266,84,3187,862,20,Casual,Chocolate Brown,Plain,,,Round Neck,Long Sleeve,Drop Shoulder,,,Fall/Winter,100% Polyester,Flannel,Non-Stretch,No,Regular Fit,,,,,,,Pants,SHEIN Drop Shoulder Teddy Crop Pullover & Joggers Set,17.0,Sweatshirt,,,,,,,,,,,,,,,,,
691,swtwop07201019379,,3717,41,5,54,11,169,45,266,84,3187,862,20,Casual,Dark Grey,Plain,,,Round Neck,Long Sleeve,Drop Shoulder,,,Fall/Winter,100% Polyester,Shearling,Non-Stretch,No,Regular Fit,,,,,,,Sweatpants,SHEIN Drop Shoulder Teddy Crop Pullover & Joggers Set,17.0,Sweatshirt,,,,,,,,,,,,,,,,,
692,swpants04200525694,,10000,0,0,0,0,0,0,0,0,9999,9730,24,,Dark Wash,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,"Button Fly, Zipper Fly",Natural,,,,,,High-Rise Baggy Jeans,20.0,,,,,,,,,,,,,,,,,,
693,swpants04191213602,,10000,0,0,0,0,0,0,0,0,9999,9730,20,,"Pastel, Light Wash",Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,"Button Fly, Zipper Fly",Natural,,,,,,Acid Wash High-Rise Wide Leg Jeans,17.0,,,,,,,,,,,,,,,,,,
694,swpants04200325777,,10000,0,0,0,0,0,0,0,0,9999,9730,20,,Blue,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,"Button Fly, Zipper Fly",Natural,,,,,,High-Rise Baggy Jeans,17.0,,,,,,,,,,,,,,,,,,
695,swpants04200505908,,10000,0,0,0,0,0,0,0,0,9999,9730,27,,White,Plain,Long,Straight Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,Zipper Fly,Natural,,,,,,Pocket Detail Baggy Jeans,23.0,,,,,,,,,,,,,,,,,,
696,swpants04200525053,,10000,0,0,0,0,0,0,0,0,9999,9730,24,,Light Wash,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,"Button Fly, Zipper Fly",Natural,,,,,,High-Rise Baggy Jeans,20.0,,,,,,,,,,,,,,,,,,
697,swpants04201201236,,10000,0,0,0,0,0,0,0,0,9999,9730,24,,Black,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Loose,Zipper Fly,High Waist,,,,,,High-Rise Wide Leg Jeans,20.0,,,,,,,,,,,,,,,,,,
698,swsweatsh02200714879,,10000,0,0,0,0,0,0,0,0,9999,3221,30,Casual,Black,Plain,Crop,Zip Up,Hooded,Long Sleeve,Regular Sleeve,,"Drawstring, Pocket, Zipper",Spring/Fall,100% Cotton,Cotton,Slight Stretch,No,Regular Fit,,,,,,,,Kangaroo Pocket Drawstring Zip-up Hoodie,24.99,,,,,,,,,,,,,,,,,,
699,swsweatsh02200622126,,10000,0,0,0,0,0,0,0,0,9999,3221,30,Casual,White,Plain,Crop,Zip Up,Hooded,Long Sleeve,Regular Sleeve,,"Drawstring, Pocket, Zipper",Spring/Fall,100% Cotton,Cotton,Slight Stretch,No,Regular Fit,,,,,,,,Pocket Front Zip Up Drawstring Crop Hoodie,24.99,,,,,,,,,,,,,,,,,,
700,swsweatsh02200710991,,10000,0,0,0,0,0,0,0,0,9999,3221,30,Casual,Light Grey,Plain,Crop,Zip Up,Hooded,Long Sleeve,Regular Sleeve,,"Drawstring, Pocket, Zipper",Spring/Fall,100% Cotton,Cotton,Slight Stretch,No,Regular Fit,,,,,,,,Zip Up Drawstring Crop Hoodie,24.99,,,,,,,,,,,,,,,,,,
701,swsweatsh02200714872,,10000,0,0,0,0,0,0,0,0,9999,3221,30,Casual,Baby Pink,Plain,Crop,Zip Up,Hooded,Long Sleeve,Regular Sleeve,,"Drawstring, Pocket, Zipper",Spring,100% Cotton,Cotton,Slight Stretch,No,Regular Fit,,,,,,,,Kangaroo Pocket Drawstring Zip-up Hoodie,24.99,,,,,,,,,,,,,,,,,,
702,swsweatsh02200731867,,10000,0,0,0,0,0,0,0,0,9999,3221,30,Casual,Lilac Purple,Plain,Crop,Zip Up,Hooded,Long Sleeve,Regular Sleeve,,"Drawstring, Pocket",Spring,100% Cotton,Cotton,Slight Stretch,No,Regular Fit,,,,,,,,Kangaroo Pocket Zip-up Drawstring Hoodie,24.99,,,,,,,,,,,,,,,,,,
703,swsweatsh02200731345,,10000,0,0,0,0,0,0,0,0,9999,3221,30,Casual,Apricot,Plain,Crop,Zip Up,Hooded,Long Sleeve,Regular Sleeve,,"Drawstring, Pocket, Zipper",Spring/Fall,100% Cotton,Cotton,Slight Stretch,No,Regular Fit,,,,,,,,Kangaroo Pocket Zip-up Drawstring Hoodie,24.99,,,,,,,,,,,,,,,,,,
704,swvest07201118971,,4319,10,0,11,2,51,14,162,46,4088,1351,6,Casual,Green,Letter,Crop,Tank,Round Neck,,,,Rib-Knit,Summer,"8% Spandex, 32% Cotton, 60% Polyester",Polyester,High Stretch,No,Slim Fit,,,,,,,,SHEIN Ribbed Baby Girl Graphic Tank Top,5.0,,,,,,,,,,,,,,,,,,
705,swvest07200812366,,4319,10,0,11,2,51,14,162,46,4088,1351,4,Casual,White,Letter,Crop,Tank,Round Neck,,,,Rib-Knit,Spring,"8% Spandex, 32% Cotton, 60% Polyester",Polyester,High Stretch,No,Slim Fit,,,,,,,,SHEIN Ribbed Baby Girl Graphic Tank Top,4.0,,,,,,,,,,,,,,,,,,
706,swvest07200911183,,4319,10,0,11,2,51,14,162,46,4088,1351,6,Casual,Black,Letter,Crop,Tank,Round Neck,,,,Rib-Knit,Summer,"8% Spandex, 32% Cotton, 60% Polyester",Polyester,High Stretch,No,Slim Fit,,,,,,,,SHEIN Letter Graphic Rib-knit Tank Top,5.0,,,,,,,,,,,,,,,,,,
707,swvest07201118816,,4319,10,0,11,2,51,14,162,46,4088,1351,6,Casual,Light Grey,Letter,Crop,Tank,Round Neck,,,,Rib-Knit,Summer,"8% Spandex, 32% Cotton, 60% Polyester",Polyester,High Stretch,No,Slim Fit,,,,,,,,SHEIN Ribbed Baby Girl Graphic Tank Top,5.0,,,,,,,,,,,,,,,,,,
708,swvest07201118414,,4319,10,0,11,2,51,14,162,46,4088,1351,6,Casual,Navy Blue,Letter,Crop,Tank,Round Neck,,,,Rib-Knit,Summer,"5% Spandex, 25% Cotton, 70% Polyester",Polyester,High Stretch,No,Slim Fit,,,,,,,,SHEIN Ribbed Baby Girl Graphic Tank Top,5.0,,,,,,,,,,,,,,,,,,
