,SKU,Item NamePrice,Reviews Num,1 Star Reviews,1 Star Images,2 Stars Reviews,2 Stars Images,3 Stars Reviews,3 Stars Images,4 Stars Reviews,4 Stars Images,5 Stars Reviews,5 Stars Images,Points Earnning,Style,Color,Pattern Type,Length,Type,Neckline,Sleeve Length,Sleeve Type,Placket Type,Details,Season,Composition,Material,Fabric,Sheer,Fit Type,Closure Type,Waist Line,Panty Type,Body,Chest pad,Bra Type,Bottom Type,Item Name,Price,Hem Shaped,Belt,Placket,Top Type,Arabian Clothing
286,swdress07201030386,,22,0,0,1,0,0,0,3,1,19,0,18,Casual,Apricot,Plain,Short,Bodycon,Collar,Long Sleeve,Bishop Sleeve,,"Wrap, Ruched, Drawstring",Spring/Fall,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,High Waist,,,,,,SHEIN Drawstring Cuff Ruched Wrap Dress,15.0,Wrap,,,,
287,swpants07201127568,,263,0,0,2,0,6,0,24,3,231,23,10,Vintage,Black,Plain,Long,Flare Leg,,,,,"Lettuce Trim, Rib-Knit",Spring/Summer/Fall,"3% Spandex, 97% Cotton",Cotton,Slight Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,SHEIN Lettuce Trim Flare Leg Pants,9.0,,,,,
288,swpants04201203187,,720,4,0,2,0,21,4,48,10,645,127,24,,Light Wash,Plain,Long,Flare Leg,,,,,"Raw Hem, Button, Pocket, Zipper",,"2% Spandex, 85% Cotton, 13% Polyester",Denim,Slight Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Slant Pocket Raw Hem Flare Leg Jeans,20.0,,,,,
289,swpants04200807395,,720,4,0,2,0,21,4,48,10,645,127,24,,Dark Wash,Plain,Long,Flare Leg,,,,,"Button, Pocket, Zipper",,"2% Spandex, 85% Cotton, 13% Polyester",Denim,Slight Stretch,No,Regular Fit,Zipper Fly,Natural,,,,,,High Waist Contrast Stitch Flare Leg Jeans,20.0,,,,,
290,swpants04201031955,,720,4,0,2,0,0,0,48,10,645,127,24,,Medium Wash,Plain,Long,Flare Leg,,,,,"Raw Hem, Button, Pocket, Zipper",,"2% Spandex, 85% Cotton, 13% Polyester",Denim,Slight Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Slant Pocket Raw Hem Flare Leg Jeans,20.0,,,,,
291,swpants04201104823,,720,4,0,2,0,21,4,48,10,645,127,24,,Dark Grey,Plain,Long,Flare Leg,,,,,"Button, Pocket, Zipper",,"2% Spandex, 85% Cotton, 13% Polyester",Denim,Slight Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Flare Leg Jeans,20.0,,,,,
292,swdress07201208322,,10000,0,0,0,0,0,0,0,0,9999,4419,9,Elegant,Multicolor,Floral,Knee Length,Bodycon,Stand Collar,Cap Sleeve,Regular Sleeve,,,Spring/Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,Natural,,,,,,SHEIN Floral Print Mock Neck Bodycon Dress,8.0,Pencil,,,,
293,swdress07191121118,,10000,0,0,0,0,0,0,0,0,9999,4419,10,Elegant,Multicolor,"Floral, All Over Print",Knee Length,Bodycon,Stand Collar,Cap Sleeve,Regular Sleeve,,,Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,Natural,,,,,,SHEIN Floral Print Mock Neck Bodycon Dress,9.0,Pencil,,,,
294,swdress07191227501,,10000,0,0,0,0,0,0,0,0,9999,4419,9,Elegant,Multicolor,Plants,Knee Length,Bodycon,Stand Collar,Cap Sleeve,Regular Sleeve,,,Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,Natural,,,,,,SHEIN Floral Print Mock Neck Bodycon Dress,8.0,Pencil,,,,
295,swdress07201208471,,10000,0,0,0,0,0,0,0,0,9999,4419,9,Elegant,Multicolor,Floral,Knee Length,Bodycon,Stand Collar,Cap Sleeve,Regular Sleeve,,,Spring/Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,Natural,,,,,,SHEIN Floral Print Mock Neck Bodycon Dress,8.0,Pencil,,,,
296,swtee04201117191,,438,1,0,3,1,8,3,15,4,411,96,9,Casual,Black,Plain,Regular,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,"Asymmetrical, Drawstring, Rib-Knit",Spring/Fall,100% Polyester,Polyester,Slight Stretch,No,Slim Fit,,,,,,,,Drawstring Detail Rib-knit Tee,7.99,Asymmetrical,,,,
297,swtee04200921564,,438,1,0,3,1,8,3,15,4,411,96,9,Casual,Khaki,Plain,Regular,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,"Asymmetrical, Drawstring, Rib-Knit",Spring/Fall,100% Polyester,Polyester,Slight Stretch,No,Slim Fit,,,,,,,,Drawstring Detail Rib-knit Tee,7.99,Asymmetrical,,,,
298,swtee04201117063,,438,1,0,3,1,8,3,15,4,411,96,9,Casual,Baby Blue,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,"Asymmetrical, Drawstring, Rib-Knit",Spring/Fall,100% Polyester,Polyester,Slight Stretch,No,Slim Fit,,,,,,,,Drawstring Detail Rib-knit Tee,7.99,Asymmetrical,,,,
299,swtee04201117774,,438,1,0,3,1,8,3,15,4,411,96,9,Casual,White,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,"Asymmetrical, Drawstring, Rib-Knit",Spring/Fall,100% Polyester,Polyester,Slight Stretch,No,Slim Fit,,,,,,,,Drawstring Detail Rib-knit Tee,7.99,Asymmetrical,,,,
300,swblouse02201121830,,117,3,1,3,1,7,0,8,0,97,6,17,Boho,Multicolor,"Floral, All Over Print",Crop,Top,Deep V Neck,Long Sleeve,Flounce Sleeve,Pullovers,"Ruffle, Ruched",Spring/Fall,100% Polyester,Chiffon,Non-Stretch,No,Regular Fit,,,,,,,,Allover Floral Print Ruffle Trim Blouse,14.0,,,,,
301,swpants04201201494,,6,0,0,0,0,0,0,0,0,6,0,23,,White,Colorblock,Long,Straight Leg,,,,,"Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Cow Pattern Mom Fit Jeans,19.0,,,,,
302,swtee07201130644,,743,1,0,4,2,13,1,43,7,683,101,4,Casual,Multicolor,Colorblock,Crop,,Round Neck,Short Sleeve,Regular Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Seam Front Colorblock Tee,3.99,,,,,
303,swtee07201215994,,743,1,0,4,2,13,1,43,7,683,101,4,Casual,Multicolor,Colorblock,Crop,,Round Neck,Short Sleeve,Regular Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Seam Front Colorblock Tee,3.99,,,,,
304,swtee07201215979,,743,1,0,4,2,13,1,43,7,683,101,4,Casual,Multicolor,Colorblock,Crop,,Round Neck,Short Sleeve,Regular Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Seam Front Colorblock Tee,3.99,,,,,
305,swtee07210104068,,743,1,0,4,2,13,1,43,7,683,101,4,Casual,Multicolor,Colorblock,Crop,,Round Neck,Short Sleeve,Regular Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Seam Front Colorblock Tee,3.99,,,,,
306,swtee07210104858,,743,1,0,4,2,13,1,43,7,683,101,4,Casual,Multicolor,Colorblock,Crop,,Round Neck,Short Sleeve,Regular Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Cut and Sew Lettuce Trim Tee,3.99,,,,,
307,swtee07201218765,,4920,18,2,28,7,156,40,337,84,4382,982,7,Casual,"Pastel, Baby Blue",Plain,Crop,,V neck,Long Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN V-neck Drop Shoulder Crop Tee,5.99,,,,,
308,swtee07200907731,,4920,18,2,28,7,156,40,337,84,4382,982,7,Casual,Camel,Plain,Crop,,V neck,Long Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN V-neck Drop Shoulder Crop Tee,5.99,,,,,
309,swtee07201007027,,4920,18,2,28,7,156,40,337,84,4382,982,7,Casual,Black,Plain,Crop,,V neck,Long Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Drop Shoulder Crop Tee,5.99,,,,,
310,swtee07201007821,,4920,18,2,28,7,156,40,337,84,4382,982,7,Casual,White,Plain,Crop,,V neck,Long Sleeve,Drop Shoulder,Pullovers,,Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN V-neck Drop Shoulder Crop Tee,5.99,,,,,
311,swtee07201015062,,4920,18,2,28,7,156,40,337,84,4382,982,9,Casual,Rust Brown,Plain,Crop,,V neck,Long Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN V-neck Drop Shoulder Crop Tee,7.99,,,,,
312,swtee07201102362,,4920,18,2,28,7,156,40,337,84,4382,982,7,Casual,Light Grey,Plain,Crop,,V neck,Long Sleeve,Drop Shoulder,Pullovers,,Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Drop Shoulder Crop Tee,5.99,,,,,
313,swvest07201107252,,151,0,0,0,0,5,1,8,2,138,20,4,Sexy,Black,Plain,Crop,Cami,Spaghetti Strap,,,,"Backless, Tie Back",Summer,100% Polyester,Satin,Non-Stretch,No,Regular Fit,,,,,,,,SHEIN Satin Self-Tie Backless Bandana Top,4.0,Asymmetrical,,,,
314,swvest07201216563,,151,0,0,0,0,5,1,8,2,138,20,4,Sexy,Burgundy,Plain,Crop,Cami,Spaghetti Strap,,,,"Criss Cross, Backless, Tie Back",Summer,100% Polyester,Satin,Non-Stretch,No,Regular Fit,,,,,,,,SHEIN Draped Front Tied Open Back Satin Bandana Top,4.0,Asymmetrical,,,,
315,swvest07201216411,,151,0,0,0,0,5,1,8,2,138,20,4,Sexy,Green,Plain,Crop,Cami,Spaghetti Strap,,,,"Criss Cross, Backless, Tie Back",Summer,100% Polyester,Satin,Non-Stretch,No,Regular Fit,,,,,,,,SHEIN Draped Front Tied Open Back Satin Bandana Top,4.0,Asymmetrical,,,,
316,swvest07201216037,,151,0,0,0,0,5,1,0,0,138,20,4,Sexy,Blue,Plain,Crop,Cami,Spaghetti Strap,,,,"Backless, Tie Back",Summer,100% Polyester,Satin,Non-Stretch,No,Regular Fit,,,,,,,,SHEIN Draped Front Tied Open Back Satin Bandana Top,4.0,Asymmetrical,,,,
317,swtwop01201214426,,0,0,0,0,0,0,0,0,0,0,0,25,Casual,Multicolor,"Letter, Colorblock",,,Round Neck,Long Sleeve,Drop Shoulder,,Drawstring,Spring/Fall,"3% Spandex, 97% Cotton",Cotton,Slight Stretch,No,Regular Fit,,,,,,,Sweatpants,Letter Graphic Color Block Sweatshirt & Sweatpants,21.0,,,,Sweatshirt,
318,swpants44201028126,,113,0,0,1,0,3,0,9,2,100,12,10,Elegant,Black,Plain,Long,Flare Leg,,,,,Button,Spring/Summer/Fall,100% Polyester,Polyester,Slight Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,Button Front Flare-leg Solid Pants,9.0,,,,,
319,swtee23201119756,,10000,0,0,0,0,0,0,842,252,9147,2222,12,Casual,Burgundy,"Letter, Graphic",Long,,Round Neck,Half Sleeve,Drop Shoulder,Pullovers,,Summer,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Car And Letter Graphic Boyfriend Tee,9.99,,,,,
320,swtee03200619924,,10000,0,0,0,0,0,0,842,252,9147,2222,12,Casual,White,"Letter, Graphic",Long,,Round Neck,Half Sleeve,Drop Shoulder,Pullovers,,Summer,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Car And Letter Graphic Boyfriend Tee,9.99,,,,,
321,swtee23200831611,,10000,0,0,0,0,0,0,842,252,9147,2222,12,Casual,Black,"Cartoon, Slogan",Regular,,Round Neck,Half Sleeve,Drop Shoulder,Pullovers,,Summer,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Slogan & Car Print Dop Shoulder Oversized Tee,9.99,,,,,
322,swtee23201119109,,10000,0,0,0,0,0,0,842,252,9147,2222,12,Casual,Apricot,"Letter, Graphic",Long,,Round Neck,Half Sleeve,Drop Shoulder,Pullovers,,Summer,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Car And Letter Graphic Oversized Tee,9.99,,,,,
323,swtee23201119735,,10000,0,0,0,0,0,0,842,252,9147,2222,12,Casual,Grey,"Letter, Graphic",Long,,Round Neck,Half Sleeve,Drop Shoulder,Pullovers,,Summer,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Car And Letter Graphic Boyfriend Tee,9.99,,,,,
324,swtee23201119619,,10000,0,0,0,0,0,0,842,252,9147,2222,12,Casual,Yellow,"Letter, Graphic",Long,,Round Neck,Half Sleeve,Drop Shoulder,Pullovers,,Summer,"35% Cotton, 65% Polyester",Polyester,Slight Stretch,No,Oversized,,,,,,,,Car And Letter Graphic Oversized Tee,9.99,,,,,
325,swtwop23201111028,,801,4,1,9,2,37,4,37,8,714,145,24,Casual,Black,Plain,,,Round Neck,Long Sleeve,Regular Sleeve,,"Drawstring, Pocket",Spring/Fall,"35% Cotton, 65% Polyester",Polyester,High Stretch,No,Regular Fit,,,,,,,Sweatpants,Marled Knit Sweatshirt & Drawstring Waist Joggers Set,20.0,,,,Sweatshirt,
326,swtwop23201013482,,801,4,1,9,2,37,4,37,8,714,145,24,Casual,Grey,Plain,,,Round Neck,Long Sleeve,Regular Sleeve,,"Drawstring, Pocket",Spring/Fall,"35% Cotton, 65% Polyester",Polyester,High Stretch,No,Regular Fit,,,,,,,Sweatpants,Marled Knit Sweatshirt & Drawstring Waist Pants Set,20.0,,,,Sweatshirt,
327,swtwop23201111424,,801,4,1,9,2,37,4,37,8,714,145,24,Casual,Pink,Plain,,,Round Neck,Long Sleeve,Regular Sleeve,,"Drawstring, Pocket",Spring/Fall,"35% Cotton, 65% Polyester",Polyester,High Stretch,No,Regular Fit,,,,,,,Sweatpants,Marled Knit Sweatshirt & Drawstring Waist Pants Set,20.0,,,,Sweatshirt,
328,swtwop23201111413,,801,4,1,9,2,37,4,37,8,714,145,24,Casual,Khaki,Plain,,,Round Neck,Long Sleeve,Regular Sleeve,,"Drawstring, Pocket",Spring/Fall,"35% Cotton, 65% Polyester",Polyester,High Stretch,No,Regular Fit,,,,,,,Sweatpants,Marled Knit Sweatshirt & Drawstring Waist Pants Set,20.0,,,,Sweatshirt,
329,swpants01201217065,,324,4,0,5,0,15,1,28,2,272,25,15,,Lilac Purple,Plain,Long,,,,,,Pocket,All,"35% Polyester, 65% Cotton",Cotton Blends,Slight Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,Elastic Waist Solid Sweatpants,13.0,,,,,
330,swpants01201120291,,324,4,0,5,0,15,1,28,2,272,25,15,,Black,Plain,Long,,,,,,,All,"35% Polyester, 65% Cotton",Cotton Blends,Slight Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,Elastic Waist Solid Sweatpants,13.0,,,,,
331,swpants01201217292,,324,4,0,5,0,15,1,28,2,272,25,15,,Light Grey,Plain,Long,,,,,,Pocket,All,"35% Polyester, 65% Cotton",Cotton Blends,Slight Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,Elastic Waist Solid Sweatpants,13.0,,,,,
332,swsweatsh23201023481,,7,0,0,0,0,0,0,0,0,7,0,12,Casual,Brown,,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"5% Spandex, 95% Polyester",Polyester,High Stretch,No,Regular Fit,,,,,,,,Stitch Trim Drop Shoulder Sweatshirt,10.0,,,,,
333,swsweatsh07201106032,,50,0,0,0,0,0,0,3,0,47,4,21,Casual,Mint Green,"Animal, Slogan",Regular,Pullovers,Peter Pan Collar,Long Sleeve,Drop Shoulder,,"Button, Contrast Collar",Spring/Fall,"54% Cotton, 46% Polyester",Cotton,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Contrast Collar Slogan and Butterfly Print Pullover,17.99,,,,,
334,swleg07201107221,,268,2,0,3,0,8,1,12,0,245,20,8,Sporty,Black,Plain,Cropped,Regular,,,,,"Lettuce Trim, Rib-Knit",Spring/Summer/Fall,"95% Cotton, 5% Spandex",Cotton,Slight Stretch,No,,,,,,,,,SHEIN Lettuce Edge Solid Leggings,7.0,,,,,
335,swleg07201222272,,268,2,0,3,0,8,1,12,0,245,20,8,Casual,Dark Grey,Plain,Long,Regular,,,,,"Lettuce Trim, Rib-Knit",All,"95% Cotton, 5% Spandex",Cotton,Slight Stretch,No,,,,,,,,,SHEIN Lettuce Edge Solid Leggings,7.0,,,,,
336,swtee04201102201,,1917,7,2,13,1,33,4,82,15,1784,393,10,Casual,Dark Grey,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,"Drawstring, Ruched, Rib-Knit",Spring/Summer,100% Polyester,Polyester,Slight Stretch,No,Slim Fit,,,,,,,,Drawstring Ruched Slim Tee,8.99,,,,,
337,swtee04200910649,,1917,7,2,13,1,33,4,82,15,1784,393,10,Casual,Brown,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,"Drawstring, Ruched, Rib-Knit",Spring/Summer,100% Polyester,Polyester,Slight Stretch,No,Slim Fit,,,,,,,,Drawstring Ruched Slim Tee,8.99,,,,,
338,swtee04201102772,,1917,7,2,13,1,33,4,82,15,1784,393,10,Casual,Apricot,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,"Drawstring, Ruched, Rib-Knit",Spring/Summer,100% Polyester,Polyester,Slight Stretch,No,Slim Fit,,,,,,,,Drawstring Ruched Slim Tee,8.99,,,,,
339,swtee04201102815,,1917,7,2,13,1,33,4,82,15,1784,393,10,Casual,Dusty Blue,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,"Drawstring, Ruched, Rib-Knit",Spring/Summer,100% Polyester,Polyester,Slight Stretch,No,Slim Fit,,,,,,,,Drawstring Ruched Slim Tee,8.99,,,,,
340,swtee04201102259,,1917,7,2,13,1,33,4,82,15,1784,393,10,Casual,Black,Plain,Crop,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,"Drawstring, Ruched, Rib-Knit",Spring/Summer,100% Polyester,Polyester,Slight Stretch,No,Slim Fit,,,,,,,,Drawstring Ruched Slim Tee,8.99,,,,,
341,swpants23200910597,,179,1,0,1,0,5,0,10,0,162,23,19,,Light Grey,Animal,Long,,,,,,Pocket,All,"65% Polyester, 35% Cotton",Polyester,Non-Stretch,No,Loose,Elastic Waist,High Waist,,,,,,Butterfly Print Elastic Waist Sweatpants,16.0,,,,,
342,swpants23201130879,,179,1,0,1,0,5,0,10,0,162,23,19,,Khaki,Animal,Long,,,,,,Pocket,All,"65% Polyester, 35% Cotton",Polyester,Non-Stretch,No,Loose,Elastic Waist,High Waist,,,,,,Butterfly Print Elastic Waist Sweatpants,16.0,,,,,
343,swpants23201130031,,179,1,0,1,0,5,0,10,0,162,23,19,,Black,Animal,Long,,,,,,Pocket,All,"65% Polyester, 35% Cotton",Polyester,Non-Stretch,No,Loose,Elastic Waist,High Waist,,,,,,Butterfly Print Elastic Waist Sweatpants,16.0,,,,,
344,swpants23201130608,,179,1,0,1,0,5,0,10,0,162,23,19,,Dusty Pink,Animal,Long,,,,,,Pocket,All,"65% Polyester, 35% Cotton",Polyester,Non-Stretch,No,Loose,Elastic Waist,High Waist,,,,,,Butterfly Print Elastic Waist Sweatpants,16.0,,,,,
345,swpants23201130691,,179,1,0,1,0,5,0,10,0,162,23,19,,Brown,Animal,Long,,,,,,Pocket,All,"65% Polyester, 35% Cotton",Polyester,Non-Stretch,No,Loose,Elastic Waist,High Waist,,,,,,Butterfly Print Elastic Waist Sweatpants,16.0,,,,,
346,swpants23201223430,,179,1,0,1,0,5,0,10,0,162,23,19,,Navy Blue,Animal,Long,,,,,,Pocket,All,"65% Polyester, 35% Cotton",Polyester,Non-Stretch,No,Loose,Elastic Waist,High Waist,,,,,,Butterfly Print Elastic Waist Sweatpants,16.0,,,,,
347,swpants07201110403,,108,1,0,2,0,10,1,14,3,81,11,21,Casual,Khaki,Plain,Long,Straight Leg,,,,,"Button, Pocket, Zipper",Fall/Winter,100% Polyester,Corduroy,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,SHEIN Corduroy High Waisted Wide-Leg Pants,18.0,,,,,
348,swouter03201029142,,52,0,0,1,0,1,0,1,0,49,5,24,Casual,Green,Plaid,Crop,Coat,V neck,Long Sleeve,Drop Shoulder,,Button,Spring/Fall,100% Acrylic,Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,Plaid Drop Shoulder Crop Cardigan Without Knit Top,20.0,,,,,
349,swsweater02201102011,,6117,58,13,85,21,249,63,532,151,5193,1427,23,Casual,Navy Blue,Plain,Regular,Pullovers,V neck,Long Sleeve,Drop Shoulder,Pullovers,,Fall/Winter,100% Polyester,Polyester,High Stretch,No,Oversized,,,,,,,,Cable Knit V-neck Oversized Sweater,19.0,,,,,
350,swsweater02200908573,,6117,58,13,85,21,249,63,532,151,5193,1427,23,Casual,Khaki,Plain,Regular,Pullovers,V neck,Long Sleeve,Drop Shoulder,Pullovers,,Fall/Winter,100% Polyester,Polyester,High Stretch,No,Oversized,,,,,,,,Cable Knit V-neck Oversized Sweater,19.0,,,,,
351,swsweater02200928573,,6117,58,13,85,21,249,63,532,151,5193,1427,23,Casual,Mint Blue,Plain,Regular,Pullovers,V neck,Long Sleeve,Drop Shoulder,Pullovers,,Fall/Winter,100% Polyester,Polyester,High Stretch,No,Oversized,,,,,,,,Cable Knit V-neck Oversized Sweater,19.0,,,,,
352,swsweater02200928755,,6117,58,13,85,21,249,63,532,151,5193,1427,23,Casual,"Pink, Pastel",Plain,Regular,Pullovers,V neck,Long Sleeve,Drop Shoulder,Pullovers,,Fall/Winter,100% Polyester,Polyester,High Stretch,No,Oversized,,,,,,,,Cable Knit V-neck Oversized Sweater,19.0,,,,,
353,swsweater02200928793,,6117,58,13,85,21,249,63,532,151,5193,1427,20,Casual,Beige,Plain,Regular,Pullovers,V neck,Long Sleeve,Drop Shoulder,Pullovers,,Fall/Winter,100% Polyester,Polyester,High Stretch,No,Oversized,,,,,,,,Cable Knit V-neck Oversized Sweater,17.0,,,,,
354,swsweater02201102537,,6117,58,13,85,21,249,63,532,151,5193,1427,23,Casual,Mint Green,Plain,Regular,Pullovers,V neck,Long Sleeve,Drop Shoulder,Pullovers,,Fall/Winter,100% Polyester,Polyester,High Stretch,No,Oversized,,,,,,,,Cable Knit V-neck Oversized Sweater,19.0,,,,,
355,swtee07201208073,,189,0,0,0,0,2,0,3,2,185,30,4,Casual,Coffee Brown,Plain,Crop,,V neck,Cap Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN V-Neck Rib-knit Top,3.99,,,,,
356,swtee07201224139,,189,0,0,0,0,2,0,3,2,185,30,4,Casual,Red,Plain,Crop,,V neck,Cap Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN V-Neck Rib-knit Top,3.99,,,,,
357,swtee07201224749,,189,0,0,0,0,2,0,3,2,185,30,6,Casual,White,Plain,Crop,,V neck,Cap Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN V-Neck Rib-knit Top,4.99,,,,,
358,swtee07201105418,,9626,37,4,73,11,228,36,688,165,8604,2074,6,Elegant,Chocolate Brown,Plain,Crop,,Stand Collar,Long Sleeve,Flounce Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Fall,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lettuce Trim Flounce Sleeve Tee,4.99,,,,,
359,swtee07200908775,,9626,37,4,73,11,228,36,688,165,8604,2074,6,Casual,Black,Plain,Crop,,Stand Collar,Long Sleeve,Flounce Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lettuce Trim Flounce Sleeve Tee,4.99,,,,,
360,swtee07201014898,,9626,37,4,73,11,228,36,688,165,8604,2074,6,Elegant,Burgundy,Plain,Crop,,Stand Collar,Long Sleeve,Flounce Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Fall,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lettuce Trim Flounce Sleeve Tee,4.99,,,,,
361,swtee07201014105,,9626,37,4,73,11,228,36,688,165,8604,2074,6,Elegant,White,Plain,Crop,,Stand Collar,Long Sleeve,Flounce Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Fall,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lettuce Trim Flounce Sleeve Tee,4.99,,,,,
362,swtee07201014829,,9626,37,4,73,11,228,36,688,165,8604,2074,6,Elegant,Dusty Blue,Plain,Crop,,Stand Collar,Long Sleeve,Flounce Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Fall,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lettuce Trim Flounce Sleeve Tee,4.99,,,,,
363,swtee07201105944,,9626,37,4,73,11,228,36,688,165,8604,2074,6,Elegant,Dark Grey,Plain,Crop,,Stand Collar,Long Sleeve,Flounce Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Fall,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lettuce Trim Flounce Sleeve Tee,4.99,,,,,
364,swvest07201214042,,101,1,0,0,0,1,0,4,1,95,8,4,Casual,"Pastel, Baby Blue",Ditsy Floral,Crop,Cami,Spaghetti Strap,,,,"Lettuce Trim, Rib-Knit",Summer,"4% Spandex, 96% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lettuce Edge Daisy Floral Cami Top,4.0,,,,,
365,swtwop07201030573,,1,0,0,0,0,0,0,0,0,1,0,18,Casual,Multicolor,Tie Dye,,,Spaghetti Strap,Long Sleeve,Regular Sleeve,,,Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,Pants,SHEIN Tie Dye Super Crop Top & Flare Leg Pants Set With Camisole,15.0,,,,"Tee, Camisole",
