,SKU,Item NamePrice,Reviews Num,1 Star Reviews,1 Star Images,2 Stars Reviews,2 Stars Images,3 Stars Reviews,3 Stars Images,4 Stars Reviews,4 Stars Images,5 Stars Reviews,5 Stars Images,Points Earnning,Style,Color,Pattern Type,Length,Type,Neckline,Sleeve Length,Sleeve Type,Placket Type,Details,Season,Composition,Material,Fabric,Sheer,Fit Type,Closure Type,Waist Line,Panty Type,Body,Chest pad,Bra Type,Bottom Type,Item Name,Price,Placket,Hem Shaped,Belt,Top Type,Arabian Clothing
531,swblouse23201113612,,524,2,0,7,1,18,1,40,4,457,53,17,Casual,Mocha Brown,Plain,Regular,Shirt,Lapel,Long Sleeve,Drop Shoulder,Placket,"Pocket, Button Front",Spring/Fall,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Lapel Collar Flap Pocket Button Front Blouse,14.0,,,,,
532,swblouse23201113098,,524,2,0,7,1,18,1,40,4,457,53,17,Elegant,Burgundy,Plain,Regular,Shirt,Lapel,Long Sleeve,Drop Shoulder,Placket,"Pocket, Button Front",Spring/Fall,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Lapel Collar Flap Pocket Button Front Blouse,14.0,,,,,
533,swblouse23201208287,,524,2,0,7,1,18,1,40,4,457,53,17,Casual,Khaki,Plain,Regular,Shirt,Lapel,Long Sleeve,Drop Shoulder,Placket,"Pocket, Button Front",Spring/Fall,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Lapel Collar Flap Pocket Button Front Blouse,14.0,,,,,
534,swpants04201028445,,4721,97,10,88,24,220,45,412,123,3906,976,24,,Dark Grey,Plain,Long,Straight Leg,,,,,"Ripped, Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waisted Ripped Straight Jeans,20.0,,,,,
535,swpants04200909241,,4721,97,10,88,24,220,45,412,123,3906,976,24,,Medium Wash,Plain,Long,Straight Leg,,,,,"Ripped, Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waisted Ripped Straight Jeans,20.0,,,,,
536,swpants04201028924,,4721,4721,1178,88,24,220,45,412,123,3906,976,25,,Medium Wash,Plain,Long,Straight Leg,,,,,"Ripped, Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waisted Ripped Straight Jeans,21.0,,,,,
537,swpants04201104764,,4721,0,0,88,24,4721,1178,4721,1178,3906,976,24,,Black,Plain,Long,Straight Leg,,,,,"Ripped, Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waisted Ripped Straight Jeans Without Belt,20.0,,,No,,
538,swpants04201111193,,4721,97,10,0,0,0,0,412,123,0,0,24,,Dark Wash,Plain,Long,Straight Leg,,,,,"Ripped, Button, Pocket, Zipper",,"85% Cotton, 15% Polyester",Denim,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waisted Ripped Straight Jeans,20.0,,,,,
539,swpants07201230615,,24,0,0,0,0,0,0,24,1,0,0,19,,White,Plain,Long,,,,,,Pocket,All,100% Cotton,Cotton,Slight Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,SHEIN Elastic Waist Slant Pocket Solid Joggers,16.0,,,,,
540,swpants07201202442,,24,1,0,0,0,1,0,5,0,24,1,19,,Light Grey,Plain,Long,,,,,,Pocket,All,100% Cotton,Cotton,Slight Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,SHEIN Elastic Waist Slant Pocket Solid Joggers,16.0,,,,,
541,swpants07201230194,,24,24,1,0,0,0,0,5,0,24,1,19,,Khaki,Plain,Long,,,,,,Pocket,All,100% Cotton,Cotton,Slight Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,SHEIN Elastic Waist Slant Pocket Solid Joggers,16.0,,,,,
542,swpants07201230321,,24,1,0,0,0,1,0,5,0,17,1,19,,Black,Plain,Long,,,,,,Pocket,All,100% Cotton,Cotton,Slight Stretch,No,Regular Fit,Elastic Waist,High Waist,,,,,,SHEIN Elastic Waist Slant Pocket Solid Joggers,16.0,,,,,
543,swtop04200915060,,10000,0,0,0,0,0,0,0,0,9999,7833,10,Casual,Mocha Brown,Plain,Crop,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,Non-Stretch,No,Regular Fit,,,,,,,,Cable Knit V-neck Sweater Vest,9.0,,,,,
544,swtop04200703427,,10000,0,0,0,0,0,0,0,0,9999,7833,10,Casual,Lilac Purple,Plain,Crop,,V neck,Sleeveless,,Pullovers,,Spring,100% Acrylic,Acrylic,Non-Stretch,No,Regular Fit,,,,,,,,Cable Knit V-neck Sweater Vest,9.0,,,,,
545,swtop04200828131,,10000,9999,7833,0,0,0,0,9999,7833,9999,7833,10,Casual,Khaki,Plain,Crop,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,Non-Stretch,No,Regular Fit,,,,,,,,Cable Knit V-neck Sweater Vest,9.0,,,,,
546,swtop04200828132,,10000,0,0,0,0,0,0,0,0,9999,7833,10,Casual,Grey,Plain,Crop,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,Non-Stretch,No,Regular Fit,,,,,,,,Cable Knit V-neck Sweater Vest,9.0,,,,,
547,swtop04200915355,,10000,0,0,0,0,0,0,0,0,9999,7833,10,Casual,Dark Grey,Plain,Crop,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,Non-Stretch,No,Regular Fit,,,,,,,,Cable Knit V-neck Sweater Vest,9.0,,,,,
548,swtop04200915005,,10000,0,0,0,0,0,0,0,0,9999,7833,10,Casual,White,Plain,Crop,,V neck,Sleeveless,,Pullovers,,Spring/Fall,100% Acrylic,Acrylic,Non-Stretch,No,Regular Fit,,,,,,,,Cable Knit V-neck Sweater Vest,9.0,,,,,
549,swpants04200922735,,554,13,0,7,1,23,3,54,6,458,72,20,Elegant,Black,Plain,Long,Straight Leg,,,,,"Button, Pocket, Zipper",Fall/Winter,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Pocket Side Pants,17.0,,,,,
550,swpants04201113496,,554,13,0,7,1,23,3,54,6,458,72,20,Casual,Dark Green,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",Spring/Summer/Fall,100% Polyester,Polyester,Non-Stretch,No,Loose,Zipper Fly,High Waist,,,,,,High Waist Pocket Side Pants,17.0,,,,,
551,swpants04201113229,,554,13,0,7,1,23,3,54,6,458,72,20,Elegant,Chocolate Brown,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",Spring/Summer/Fall,100% Polyester,Polyester,Non-Stretch,No,Loose,Zipper Fly,High Waist,,,,,,High Waist Pocket Side Pants,17.0,,,,,
552,swpants04201113922,,554,13,0,7,1,23,3,54,6,458,72,20,Elegant,Dusty Pink,Plain,Long,Wide Leg,,,,,"Button, Pocket, Zipper",Fall/Winter,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Pocket Side Pants,17.0,,,,,
553,swpants04210106289,,554,13,0,7,1,23,3,54,6,458,72,20,Elegant,Apricot,Plain,Long,Straight Leg,,,,,"Button, Pocket, Zipper",Fall/Winter,100% Polyester,Polyester,Non-Stretch,No,Regular Fit,Zipper Fly,High Waist,,,,,,High Waist Pocket Side Pants,17.0,,,,,
554,swtee07200901063,,10000,0,0,0,0,0,0,0,0,9999,7172,6,Casual,Camel,Plain,Crop,,High Neck,Long Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Spring/Fall,"4% Spandex, 96% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Ribbed Turtleneck Cropped Tee,4.99,,,,,
555,swtee07200723547,,10000,0,0,0,0,0,0,0,0,9999,7172,6,Casual,Baby Blue,Plain,Crop,,Funnel Neck,Long Sleeve,"Bishop Sleeve, Drop Shoulder",Pullovers,Rib-Knit,Spring,"4% Spandex, 96% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Turtle Neck Rib-knit Top,4.99,,,,,
556,swtee07200813572,,10000,0,0,0,0,0,0,0,0,9999,7172,6,Casual,White,Plain,Crop,,High Neck,Long Sleeve,Bishop Sleeve,Pullovers,Rib-Knit,Spring/Fall,"4% Spandex, 96% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Ribbed Turtleneck Drop Shoulder Tee,4.99,,,,,
557,swtee07200813135,,10000,0,0,0,0,0,0,0,0,9999,7172,6,Casual,Black,Plain,Crop,,High Neck,Long Sleeve,Bishop Sleeve,Pullovers,Rib-Knit,Spring/Fall,"4% Spandex, 96% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Ribbed Mock Neck Cropped Tee,4.99,,,,,
558,swtee07200818380,,10000,0,0,0,0,0,0,0,0,9999,7172,7,Casual,Maroon,Plain,Crop,,High Neck,Long Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Spring,"4% Spandex, 96% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Ribbed Turtleneck Cropped Sweater,5.99,,,,,
559,swtee07200818580,,10004,0,0,0,0,0,0,0,0,4,7176,6,Casual,Baby Pink,Plain,Crop,,High Neck,Long Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Spring,"4% Spandex, 96% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Rolled Neck Drop Shoulder Crop Tee,4.99,,,,,
560,swtee03201210089,,549,0,0,2,0,8,0,22,3,517,59,12,Casual,Maroon,Plain,Long,,Round Neck,Half Sleeve,Drop Shoulder,Pullovers,,Summer,"5% Spandex, 35% Cotton, 60% Polyester",Cotton Blends,Slight Stretch,No,Oversized,,,,,,,,Solid Drop Shoulder Oversized Tee,9.99,,,,,
561,swtee03201014507,,549,0,0,2,0,8,0,22,3,517,59,12,Casual,Black,Plain,Long,,Round Neck,Half Sleeve,Drop Shoulder,Pullovers,,Summer,"5% Spandex, 35% Cotton, 60% Polyester",Cotton Blends,Slight Stretch,No,Oversized,,,,,,,,Crew Neck Drop Shoulder Oversized Tee,9.99,,,,,
562,swtee03201104640,,549,0,0,2,0,8,0,22,3,517,59,12,Casual,White,Plain,Long,,Round Neck,Half Sleeve,Drop Shoulder,Pullovers,,Summer,"5% Spandex, 35% Cotton, 60% Polyester",Cotton Blends,Slight Stretch,No,Oversized,,,,,,,,Drop Shoulder Oversized Solid Tee,9.99,,,,,
563,swtee03201208311,,549,0,0,2,0,8,0,22,3,517,59,12,Casual,Baby Pink,Plain,Long,,Round Neck,Half Sleeve,Drop Shoulder,Pullovers,,Summer,"5% Spandex, 35% Cotton, 60% Polyester",Cotton Blends,Slight Stretch,No,Oversized,,,,,,,,Solid Longline Oversized Tee,9.99,,,,,
564,swtee03201208299,,549,0,0,2,0,8,0,22,3,517,59,12,Casual,Mustard Yellow,Plain,Long,,Round Neck,Half Sleeve,Drop Shoulder,Pullovers,,Summer,"5% Spandex, 35% Cotton, 60% Polyester",Cotton Blends,Slight Stretch,No,Oversized,,,,,,,,Solid Longline Oversized Tee,9.99,,,,,
565,swtee03201210692,,549,0,0,2,0,8,0,22,3,517,59,12,Casual,Rust Brown,Plain,Long,,Round Neck,Half Sleeve,Drop Shoulder,Pullovers,,Summer,"5% Spandex, 35% Cotton, 60% Polyester",Cotton Blends,Slight Stretch,No,Oversized,,,,,,,,Drop Shoulder Oversized Tee,9.99,,,,,
566,swtwop07200922714,,3378,10,0,21,3,62,16,134,31,3151,820,8,Casual,Chocolate Brown,Plain,,,Spaghetti Strap,Sleeveless,,,Rib-Knit,Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,Biker Shorts,SHEIN Solid Rib-knit Cami Top & Biker Shorts Set,7.0,,,,Camisole,
567,swtwop07200819510,,3378,10,0,21,3,62,16,134,31,3151,820,8,Sporty,Black,Plain,,,Spaghetti Strap,Sleeveless,,,Rib-Knit,Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,Biker Shorts,SHEIN Ribbed Cropped Cami Top & Biker Short Set,7.0,,,,Camisole,
568,swtwop07200922450,,3378,10,0,21,3,62,16,134,31,3151,820,8,Casual,Green,Plain,,,Spaghetti Strap,Sleeveless,,,Rib-Knit,Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,Biker Shorts,SHEIN Solid Rib-knit Cami Top & Biker Short Set,7.0,,,,Camisole,
569,swtwop07201105314,,3378,10,0,21,3,62,16,134,31,3151,820,8,Sporty,Brown,Plain,,,Spaghetti Strap,Sleeveless,,,Rib-Knit,Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,Biker Shorts,SHEIN Solid Crop Cami Top & Biker Shorts Set,7.0,,,,Camisole,
570,swtwop07201105206,,3378,10,0,21,3,62,16,134,31,3151,820,8,Sporty,Light Grey,Plain,,,Spaghetti Strap,Sleeveless,,,Rib-Knit,Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,Biker Shorts,SHEIN Solid Crop Cami Top & Biker Shorts Set,7.0,,,,Camisole,
571,swtwop07201105357,,3378,3378,870,21,3,62,16,134,31,3151,820,8,Sporty,Burgundy,Plain,,,Spaghetti Strap,Sleeveless,,,Rib-Knit,Summer,100% Cotton,Cotton,Slight Stretch,No,Slim Fit,,,,,,,Biker Shorts,SHEIN Solid Crop Cami Top & Biker Shorts Set,7.0,,,,Camisole,
572,swvest07201202168,,597,0,0,2,0,5,0,20,0,570,71,6,Casual,"Green, Bright",Plain,Crop,Cami,Spaghetti Strap,,,,"Asymmetrical, Frill, Lettuce Trim, Ruched Bust",Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lettuce Trim Ruched Bust Crop Bandana Cami Top,5.0,,Asymmetrical,,,
573,swvest07201111261,,597,0,0,2,0,5,0,20,0,570,71,6,Cute,"Pastel, Lilac Purple",Plain,Crop,Cami,Spaghetti Strap,,,,"Asymmetrical, Frill, Lettuce Trim, Ruched Bust",Summer,"7% Spandex, 93% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lettuce Trim Ruched Bust Crop Bandana Cami Top,5.0,,Asymmetrical,,,
574,swvest07201202982,,597,0,0,2,0,5,0,20,0,570,71,6,Casual,"Orange, Bright",Plain,Crop,Cami,Spaghetti Strap,,,,"Asymmetrical, Frill, Lettuce Trim, Ruched Bust",Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lettuce Trim Ruched Bust Crop Bandana Cami Top,5.0,,Asymmetrical,,,
575,swvest07201202282,,597,0,0,2,0,5,0,20,0,570,71,6,Casual,Hot Pink,Plain,Crop,Cami,Spaghetti Strap,,,,"Asymmetrical, Frill, Lettuce Trim, Ruched Bust",Summer,"7% Spandex, 93% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lettuce Trim Ruched Bust Crop Bandana Cami Top,5.0,,Asymmetrical,,,
576,swvest07201202443,,597,0,0,2,0,5,0,20,0,570,71,6,Casual,Black,Plain,Crop,Cami,Spaghetti Strap,,,,"Asymmetrical, Frill, Lettuce Trim, Ruched Bust",Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lettuce Trim Ruched Bust Crop Bandana Cami Top,5.0,,Asymmetrical,,,
577,swtee07200911503,,10000,0,0,0,0,0,0,0,0,9999,7188,6,Casual,"Pastel, Mauve Purple",Plain,Regular,,Scoop Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Fall/Winter,"10% Spandex, 90% Polyester",Velvet,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Solid Velvet Tee,4.99,,,,,
578,swtee07200628513,,10000,0,0,0,0,0,0,0,0,9999,7188,6,Casual,Dusty Blue,Plain,Regular,,Scoop Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Fall/Winter,"10% Spandex, 90% Polyester",Velvet,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Ribbed Form-Fitting Velvet Top,4.99,,,,,
579,swtee07200911724,,10000,0,0,0,0,0,0,0,0,9999,7188,3,Casual,White,Plain,Regular,,Square Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Fall/Winter,"10% Spandex, 90% Polyester",Velvet,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Velvet Tee,2.99,,,,,
580,swtee07200911927,,10000,0,0,0,0,0,0,0,0,9999,7188,6,Casual,Black,Plain,Regular,,Scoop Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Fall/Winter,"10% Spandex, 90% Polyester",Velvet,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Solid Velvet Tee,4.99,,,,,
581,swtee07200911650,,10000,0,0,0,0,0,0,0,0,9999,7188,6,Casual,Dark Green,Plain,Regular,,Scoop Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Fall/Winter,"10% Spandex, 90% Polyester",Velvet,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Solid Velvet Tee,4.99,,,,,
582,swtee07200911912,,10000,0,0,0,0,0,0,0,0,9999,7188,6,Casual,Dusty Blue,Plain,Regular,,Scoop Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Fall/Winter,"10% Spandex, 90% Polyester",Velvet,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Solid Velvet Tee,4.99,,,,,
583,swouter04200821389,,10000,0,0,0,0,0,0,0,0,9999,3736,20,Casual,Black,Geometric,Crop,Cardigan,V neck,Long Sleeve,Drop Shoulder,,Button Front,Spring/Fall,100% Acrylic,Acrylic,High Stretch,No,Regular Fit,,,,No,,,,Drop Shoulder Button Front Argyle Cardigan,17.0,,,,,
584,swouter04200714195,,10000,0,0,0,0,0,0,0,0,9999,3736,20,Preppy,Multicolor,Geometric,Crop,Cardigan,V neck,Long Sleeve,Drop Shoulder,,Button Front,Spring/Fall,100% Acrylic,Acrylic,High Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Button Front Argyle Crop Cardigan,17.0,,,,,
585,swouter04200821260,,10000,0,0,0,0,0,0,0,0,9999,3736,20,Casual,Black,Geometric,Crop,Cardigan,V neck,Long Sleeve,Drop Shoulder,,Button Front,Spring/Fall,100% Acrylic,Acrylic,High Stretch,No,Regular Fit,,,,No,,,,Drop Shoulder Button Front Argyle Cardigan,17.0,,,,,
586,swouter04200821427,,10000,0,0,0,0,0,0,0,0,9999,3736,20,Casual,Black,Geometric,Crop,Cardigan,V neck,Long Sleeve,Regular Sleeve,,Button Front,Spring/Fall,100% Acrylic,Acrylic,High Stretch,No,Regular Fit,,,,No,,,,Drop Shoulder Button Front Argyle Cardigan,17.0,,,,,
587,swouter04200821773,,10011,0,0,0,0,0,0,0,0,11,3747,20,Casual,Black,Geometric,Crop,Cardigan,V neck,Long Sleeve,Drop Shoulder,,Button Front,Spring/Fall,100% Acrylic,Acrylic,High Stretch,No,Regular Fit,,,,No,,,,Drop Shoulder Button Front Argyle Cardigan,17.0,,,,,
588,swouter04200921631,,10000,0,0,0,0,0,0,0,0,9999,3736,20,Preppy,Black,Geometric,Crop,Cardigan,V neck,Long Sleeve,Drop Shoulder,,Button Front,Spring/Fall,100% Acrylic,Acrylic,High Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Button Front Argyle Cardigan,17.0,,,,,
589,swvest07200822253,,9450,25,3,56,6,233,49,652,172,8484,1920,4,Sexy,Multicolor,Snakeskin Print,Crop,Cami,Spaghetti Strap,,,,Contrast Lace,Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Snakeskin Lace Trim Cami Top,3.99,,,,,
590,swvest07200808756,,9450,25,3,56,6,233,49,652,172,8484,1920,7,Elegant,Black,Colorblock,Crop,Cami,Spaghetti Strap,,,,"Contrast Lace, Lettuce Trim, Rib-Knit",Summer,"5% Spandex, 25% Cotton, 70% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Contrast Lace Detail Crop Cami Top,6.0,,,,,
591,swvest07200901144,,9450,25,3,56,6,233,49,652,172,8484,1920,7,Elegant,Burgundy,Colorblock,Crop,Cami,Spaghetti Strap,,,,"Contrast Lace, Lettuce Trim, Rib-Knit",Summer,"5% Spandex, 25% Cotton, 70% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Contrast Lace Detail Crop Cami Top,6.0,,,,,
592,swvest07200901536,,9450,25,3,56,6,233,49,652,172,8484,1920,7,Elegant,White,Colorblock,Crop,Cami,Spaghetti Strap,,,,"Contrast Lace, Lettuce Trim, Rib-Knit",Summer,"5% Spandex, 25% Cotton, 70% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lace Trim Lettuce Edge Cami Top,6.0,,,,,
593,swvest07201020230,,9450,25,3,56,6,233,49,652,172,8484,1920,7,Elegant,Army Green,Colorblock,Crop,Cami,Spaghetti Strap,,,,"Contrast Lace, Lettuce Trim, Rib-Knit",Summer,"8% Spandex, 32% Cotton, 60% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Contrast Lace Detail Crop Cami Top,6.0,,,,,
594,swvest07201020119,,9450,25,3,56,6,233,49,652,172,8484,1920,7,Elegant,Brown,Colorblock,Crop,Cami,Spaghetti Strap,,,,"Contrast Lace, Lettuce Trim, Rib-Knit",Summer,"8% Spandex, 32% Cotton, 60% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Contrast Lace Detail Crop Cami Top,6.0,,,,,
595,swsweatsh04200908685,,4657,53,4,77,10,245,49,393,97,3886,959,15,Casual,Dark Green,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Non-Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Letter Graphic Pullover,12.99,,,,,
596,swsweatsh04200730119,,4657,53,4,77,10,245,49,393,97,3886,959,15,Casual,Black,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Non-Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Letter Graphic Sweatshirt,12.99,,,,,
597,swsweatsh04200916738,,4657,53,4,77,10,245,49,393,97,3886,959,15,Casual,Green,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Non-Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Letter Graphic Pullover,12.99,,,,,
598,swsweatsh04201231862,,4657,53,4,77,10,245,49,393,97,3886,959,15,Casual,Dark Green,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Non-Stretch,No,Regular Fit,,,,,,,,Letter Graphic Sweatshirt,12.99,,,,,
599,swsweatsh04201231502,,4657,53,4,77,10,245,49,393,97,3886,959,15,Casual,Brown,Letter,Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Non-Stretch,No,Regular Fit,,,,,,,,Letter Graphic Sweatshirt,12.99,,,,,
600,swvest07200826095,,1393,1,0,8,0,38,6,81,16,1265,203,7,Glamorous,Black,Plain,Regular,Cami,Spaghetti Strap,,,,Contrast Lace,All,"5% Spandex, 95% Polyester",Velvet,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lace Trim Velvet Cami Top,6.0,,,,,
601,swvest07201031742,,1393,1,0,8,0,38,6,81,16,1265,203,7,Glamorous,Teal Blue,Plain,Crop,Cami,Spaghetti Strap,,,,Contrast Lace,All,"5% Spandex, 95% Polyester",Velvet,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lace Trim Velvet Cami Top,6.0,,,,,
602,swvest07201031671,,1393,1,0,8,0,38,6,81,16,1265,203,7,Glamorous,Maroon,Plain,Regular,Cami,Spaghetti Strap,,,,Contrast Lace,All,"5% Spandex, 95% Polyester",Velvet,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lace Trim Velvet Cami Top,6.0,,,,,
603,swvest07201031074,,1393,1,0,8,0,38,6,81,16,1265,203,7,Glamorous,Brown,Plain,Regular,Cami,Spaghetti Strap,,,,Contrast Lace,All,"5% Spandex, 95% Polyester",Velvet,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Lace Trim Velvet Cami Top,6.0,,,,,
604,swsweater03200916706,,8912,46,17,54,10,152,25,404,142,8250,2600,10,Basics,Grey,Plain,Regular,Basic Tops,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"60% Spandex, 40% Polyester",Polyester,High Stretch,No,Slim Fit,,,,,,,,Solid Regular Sleeve Fitted Sweater,9.0,,,,,
605,swsweater03200805797,,8912,46,17,54,10,152,25,404,142,8250,2600,10,Basics,Baby Pink,Plain,Regular,Basic Tops,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,,Spring/Fall,"60% Spandex, 40% Polyester",Polyester,High Stretch,No,Slim Fit,,,,,,,,Solid Regular Sleeve Sweater,9.0,,,,,
606,swsweater03200916564,,8912,46,17,54,10,152,25,404,142,8250,2600,10,Basics,Black,Plain,Regular,Basic Tops,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"60% Spandex, 40% Polyester",Spandex,High Stretch,No,Slim Fit,,,,,,,,Solid Mock Neck Ribbed Knit Sweater,9.0,,,,,
607,swsweater03200916436,,8912,46,17,54,10,152,25,404,142,8250,2600,10,Elegant,Apricot,Plain,Regular,Basic Tops,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"60% Spandex, 40% Polyester",Spandex,High Stretch,No,Slim Fit,,,,,,,,Solid Mock Neck Ribbed Knit Sweater,9.0,,,,,
608,swsweater03200916190,,8912,46,17,54,10,152,25,404,142,8250,2600,10,Basics,Dark Green,Plain,Regular,Basic Tops,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,,Spring/Fall,"60% Spandex, 40% Polyester",Spandex,High Stretch,No,Slim Fit,,,,,,,,Solid Regular Sleeve Sweater,9.0,,,,,
609,swsweater03200916584,,8912,46,17,54,10,152,25,404,142,8250,2600,10,Basics,Red,Plain,Regular,Basic Tops,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"60% Spandex, 40% Polyester",Polyester,High Stretch,No,Slim Fit,,,,,,,,Solid Regular Sleeve Fitted Sweater,9.0,,,,,
610,swtee07200603792,,10000,0,0,0,0,0,0,0,0,9999,6004,7,Casual,White,Plain,Crop,,"V neck, Collar",Short Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Summer,"8% Spandex, 32% Cotton, 60% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Collared V-neck Rib-knit Tee,5.99,,,,,
